Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
1300,Autlan de Navarro,Jalisco,9800,11,4,2020,C1,D8,11000,4463,0.41,0,0
1301,Autlan de Navarro,Jalisco,76700,11,4,2020,C1,D8,11000,15359,1.4,0,0
1303,Xonacatlan,Estado de Mexico,6220,11,4,2020,C1,D8,11000,7809,0.71,0,0
1304,Xonacatlan,Estado de Mexico,78390,11,4,2020,C1,D8,11000,8632,0.78,0,0
1305,Xonacatlan,Estado de Mexico,36597,11,4,2020,C1,D8,11000,31222,2.84,0,0
1306,Xonacatlan,Estado de Mexico,78310,11,4,2020,C1,D8,11000,59502,5.41,61,52.46
1308,Monterrey,Nuevo Leon,61250,11,4,2020,C2,D3,23000,45824,1.99,338,290.68
1309,Monterrey,Nuevo Leon,51900,11,4,2020,C1,D3,11000,34573,3.14,326,280.36
1310,Monterrey,Nuevo Leon,51200,11,4,2020,C2,D3,23000,82968,3.61,773,664.78
1312,Tulcingo de Valle,Puebla,50313,11,4,2020,C2,D3,23000,30588,1.33,183,157.38
1315,Tlalpan,Ciudad de Mexico,78170,11,4,2020,C2,D8,23000,25972,1.13,39,33.54
1317,Iztapalapa,Ciudad de Mexico,78399,11,4,2020,C2,D3,23000,17539,0.76,0,0
1318,Iztapalapa,Ciudad de Mexico,43600,11,4,2020,C1,D3,11000,3311,0.3,0,0
1319,Coyoacan,Ciudad de Mexico,50740,11,4,2020,C6,D5,183000,204720,1.12,1624,1396.64
1320,Coyoacan,Ciudad de Mexico,72700,11,4,2020,C3,D2,41000,19069,0.47,0,0
1323,Manzanillo,Colima,55339,11,4,2020,C4,D5,59000,19279,0.33,0,0
1324,Arandas,Jalisco,55490,11,4,2020,C4,D5,59000,16500,0.28,0,0
1326,Arandas,Jalisco,9310,11,4,2020,C2,D2,23000,55871,2.43,261,224.46
1327,Arandas,Jalisco,20169,11,4,2020,C3,D8,41000,75488,1.84,89,76.54
1330,Guadalajara,Jalisco,37800,11,4,2020,C3,D8,41000,42833,1.04,89,76.54
1331,Guadalajara,Jalisco,16740,11,4,2020,C1,D2,11000,25255,2.3,284,244.24
1332,Guadalajara,Jalisco,51700,11,4,2020,C1,D2,11000,31131,2.83,359,308.74
1333,Morelia,Michoacan,42500,11,4,2020,C1,D2,11000,3839,0.35,0,0
1334,Morelia,Michoacan,42070,11,4,2020,C1,D2,11000,7047,0.64,0,0
1335,Morelia,Michoacan,54700,11,4,2020,C2,D2,23000,19359,0.84,0,0
1336,Huitzuco,Guerrero,42303,11,4,2020,C1,D2,11000,52943,4.81,328,282.08
1337,Oaxaca,Oaxaca,50360,11,4,2020,C2,D5,23000,26837,1.17,266,228.76
1339,Minatitlan,Veracruz,52044,11,4,2020,C1,D2,11000,14129,1.28,103,88.58
1341,Acayucan,Veracruz,51760,11,4,2020,C1,D2,11000,383,0.03,0,0
1342,Acayucan,Veracruz,7170,11,4,2020,C2,D2,23000,17160,0.75,0,0
1343,Acayucan,Veracruz,7600,11,4,2020,C1,D2,11000,12810,1.16,45,38.7
1344,Monterrey,Nuevo Leon,43760,11,4,2020,C1,D3,11000,4136,0.38,0,0
1345,Monterrey,Nuevo Leon,42980,11,4,2020,C1,D3,11000,14680,1.33,26,22.36
1346,Monterrey,Nuevo Leon,67178,11,4,2020,C1,D9,11000,6448,0.59,0,0
1347,Monterrey,Nuevo Leon,52300,11,4,2020,C1,D2,11000,29409,2.67,73,62.78
1349,Gustavo A. Madero,Ciudad de Mexico,7200,11,4,2020,C1,D2,11000,11582,1.05,44,37.84
1350,Gustavo A. Madero,Ciudad de Mexico,38817,11,4,2020,C3,D8,41000,115783,2.82,363,312.18
1351,Morelia,Michoacan,12000,11,4,2020,C1,D2,11000,19856,1.81,239,205.54
1352,Morelia,Michoacan,4630,11,4,2020,C2,D3,23000,26031,1.13,125,107.5
1353,Morelia,Michoacan,16090,11,4,2020,C1,D2,11000,7436,0.68,0,0
1354,Morelia,Michoacan,14100,11,4,2020,C1,D2,11000,22407,2.04,73,62.78
1355,Morelia,Michoacan,56619,11,4,2020,C1,D2,11000,34490,3.14,108,92.88
1356,Morelia,Michoacan,9760,11,4,2020,C1,D2,11000,18889,1.72,135,116.1
1357,Morelia,Michoacan,82000,11,4,2020,C1,D13,11000,2850,0.26,0,0
1358,V. Carranza,Ciudad de Mexico,72320,11,4,2020,C6,D16,183000,2043916,11.17,11074,9523.64
1359,V. Carranza,Ciudad de Mexico,81343,11,4,2020,C1,D13,11000,19111,1.74,30,25.8
1360,V. Carranza,Ciudad de Mexico,52060,11,4,2020,C1,D2,11000,4950,0.45,0,0
1361,Tuxpan,Michoacan,61140,11,4,2020,C1,D2,11000,11345,1.03,21,18.06
1363,Lerma,Estado de Mexico,52004,11,4,2020,C1,D2,11000,4368,0.4,0,0
1364,Toluca,Estado de Mexico,50150,11,4,2020,C1,D2,11000,21213,1.93,0,0
1365,Tonatico,Estado de Mexico,50150,11,4,2020,C1,D2,11000,6667,0.61,0,0
1366,Temoaya,Estado de Mexico,50850,11,4,2020,C1,D2,11000,10969,1,0,0
1367,Santiago Tianguitenco,Estado de Mexico,52650,11,4,2020,C1,D2,11000,8924,0.81,0,0
1368,Tuxpan,Veracruz,29034,11,4,2020,C4,D16,59000,79782,1.35,917,788.62
1369,Ciudad Hidalgo,Michoacan,54725,11,4,2020,C1,D2,11000,19649,1.79,95,81.7
1370,Colima,Colima,77516,11,4,2020,C1,D13,11000,46659,4.24,376,323.36
1371,Colima,Colima,77712,11,4,2020,C4,D12,59000,218149,3.7,164,141.04
1372,Tezontepec,Hidalgo,36259,11,4,2020,C2,D15,23000,35671,1.55,123,105.78
12,Villahermosa,Tabasco,42090,12,4,2020,C6,D10,183000,314472,1.72,17551,15093.86
14,Tuxtla Gutierrez,Chiapas,7230,12,4,2020,C6,D5,183000,288021,1.57,17982,15464.52
16,Pachuca,Hidalgo,37390,12,4,2020,C2,D8,23000,50364,2.19,5127,4409.22
21,Pachuca,Hidalgo,57000,12,4,2020,C4,D5,59000,78374,1.33,11000,9460
23,Guadalajara,Jalisco,54030,12,4,2020,C6,D2,183000,203217,1.11,12365,10633.9
25,Gustavo A. Madero,Ciudad de Mexico,44420,12,4,2020,C5,D13,115000,418742,3.64,16923,14553.78
26,Gustavo A. Madero,Ciudad de Mexico,44280,12,4,2020,C2,D13,23000,12304,0.53,0,0
28,Gustavo A. Madero,Ciudad de Mexico,1470,12,4,2020,C4,D2,59000,71343,1.21,386,331.96
30,Gustavo A. Madero,Ciudad de Mexico,63000,12,4,2020,C3,D13,41000,103762,2.53,7951,6837.86
35,Leon,Guanajuato,36700,12,4,2020,C4,D8,59000,56645,0.96,0,0
38,Leon,Guanajuato,24070,12,4,2020,C2,D13,23000,63137,2.75,5155,4433.3
44,Leon,Guanajuato,98056,12,4,2020,C3,D8,41000,97167,2.37,7906,6799.16
45,Guadalajara,Jalisco,9280,12,4,2020,C6,D10,183000,117440,0.64,0,0
46,Guadalajara,Jalisco,6220,12,4,2020,C6,D10,183000,140312,0.77,0,0
48,Guadalajara,Jalisco,39350,12,4,2020,C6,D10,183000,499630,2.73,16750,14405
54,Nezahualcoyotl,Estado de Mexico,1460,12,4,2020,C3,D10,41000,39193,0.96,3788,3257.68
56,Nezahualcoyotl,Estado de Mexico,55290,12,4,2020,C2,D2,23000,30853,1.34,4984,4286.24
64,Tlalnepantla,Estado de Mexico,55714,12,4,2020,C6,D10,183000,193831,1.06,17574,15113.64
72,Tlalnepantla,Estado de Mexico,15530,12,4,2020,C2,D3,23000,71090,3.09,5145,4424.7
83,Naucalpan de Juarez,Estado de Mexico,15000,12,4,2020,C2,D5,23000,46136,2.01,5002,4301.72
86,Naucalpan de Juarez,Estado de Mexico,50090,12,4,2020,C2,D2,23000,49745,2.16,5134,4415.24
87,Guadalajara,Jalisco,53420,12,4,2020,C1,D5,11000,36725,3.34,3668,3154.48
89,Guadalajara,Jalisco,52400,12,4,2020,C2,D2,23000,42408,1.84,5086,4373.96
93,Guadalajara,Jalisco,54770,12,4,2020,C2,D5,23000,59892,2.6,5118,4401.48
101,Guadalajara,Jalisco,68050,12,4,2020,C3,D2,41000,34744,0.85,0,0
130,Alvaro Obregon,Ciudad de Mexico,66460,12,4,2020,C3,D9,41000,13150,0.32,0,0
145,Alvaro Obregon,Ciudad de Mexico,60950,12,4,2020,C4,D2,59000,91890,1.56,10521,9048.06
152,Tepic,Nayarit,43998,12,4,2020,C2,D2,23000,39622,1.72,5057,4349.02
160,Tepic,Nayarit,68050,12,4,2020,C3,D2,41000,87337,2.13,7777,6688.22
162,Tepic,Nayarit,70000,12,4,2020,C5,D2,115000,287578,2.5,14444,12421.84
163,Tepic,Nayarit,47400,12,4,2020,C2,D8,23000,35129,1.53,5269,4531.34
183,Xalisco,Nayarit,37340,12,4,2020,C4,D8,59000,116169,1.97,11601,9976.86
186,Xalisco,Nayarit,36700,12,4,2020,C2,D8,23000,30435,1.32,4958,4263.88
192,Salamanca,Guanajuato,20240,12,4,2020,C6,D8,183000,603568,3.3,20320,17475.2
199,Salamanca,Guanajuato,97000,12,4,2020,C3,D13,41000,110194,2.69,8109,6973.74
207,Salamanca,Guanajuato,7920,12,4,2020,C4,D5,59000,58845,1,0,0
266,Campeche,Campeche,73780,12,4,2020,C1,D2,11000,28044,2.55,3599,3095.14
289,Campeche,Campeche,58020,12,4,2020,C5,D13,115000,165182,1.44,14389,12374.54
291,Campeche,Campeche,46500,12,4,2020,C2,D13,23000,70068,3.05,5216,4485.76
292,Zacatecas,Zacatecas,44920,12,4,2020,C2,D8,23000,25442,1.11,4982,4284.52
299,Zacatecas,Zacatecas,78438,12,4,2020,C1,D8,11000,17568,1.6,3514,3022.04
300,Zacatecas,Zacatecas,78038,12,4,2020,C1,D8,11000,29682,2.7,3619,3112.34
301,Iztapalapa,Ciudad de Mexico,67180,12,4,2020,C4,D2,59000,64405,1.09,639,549.54
303,Iztapalapa,Ciudad de Mexico,66450,12,4,2020,C4,D9,59000,76271,1.29,10401,8944.86
306,Iztapalapa,Ciudad de Mexico,40080,12,4,2020,C3,D10,41000,53437,1.3,679,583.94
317,Cuauhtemoc,Ciudad de Mexico,42800,12,4,2020,C4,D2,59000,113763,1.93,10554,9076.44
323,Cuauhtemoc,Ciudad de Mexico,55600,12,4,2020,C4,D3,59000,91480,1.55,10653,9161.58
328,Cuauhtemoc,Ciudad de Mexico,43630,12,4,2020,C4,D3,59000,168173,2.85,10891,9366.26
329,Acapulco,Guerrero,68050,12,4,2020,C5,D2,115000,129865,1.13,15077,12966.22
335,Acapulco,Guerrero,57710,12,4,2020,C6,D5,183000,626615,3.42,71858,61797.88
347,Alvaro Obregon,Ciudad de Mexico,36550,12,4,2020,C3,D15,41000,52924,1.29,210,180.6
350,Alvaro Obregon,Ciudad de Mexico,58000,12,4,2020,C4,D8,59000,109559,1.86,10308,8864.88
351,Alvaro Obregon,Ciudad de Mexico,61760,12,4,2020,C2,D8,23000,27128,1.18,309,265.74
369,Ecatepec,Estado de Mexico,90500,12,4,2020,C2,D2,23000,44455,1.93,5135,4416.1
371,Ecatepec,Estado de Mexico,75700,12,4,2020,C4,D2,59000,90221,1.53,11560,9941.6
381,Ecatepec,Estado de Mexico,30705,12,4,2020,C5,D2,115000,115314,1,1019,876.34
383,Tejupilco,Estado de Mexico,5000,12,4,2020,C2,D10,23000,51262,2.23,5376,4623.36
384,Naucalpan de Juarez,Estado de Mexico,50150,12,4,2020,C5,D10,115000,154517,1.34,13515,11622.9
385,Naucalpan de Juarez,Estado de Mexico,7580,12,4,2020,C6,D10,183000,97664,0.53,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,12,4,2020,C4,D5,59000,100045,1.7,10409,8951.74
389,Coacalco de Berriozabal,Estado de Mexico,66364,12,4,2020,C4,D2,59000,66168,1.12,256,220.16
392,Coacalco de Berriozabal,Estado de Mexico,69000,12,4,2020,C2,D13,23000,91864,3.99,5351,4601.86
402,V. Carranza,Ciudad de Mexico,15530,12,4,2020,C6,D10,183000,252004,1.38,16750,14405
403,V. Carranza,Ciudad de Mexico,62090,12,4,2020,C6,D10,183000,384880,2.1,16750,14405
404,V. Carranza,Ciudad de Mexico,64530,12,4,2020,C1,D9,11000,11975,1.09,3459,2974.74
420,Iztacalco,Ciudad de Mexico,89348,12,4,2020,C4,D2,59000,66679,1.13,10271,8833.06
425,V. Carranza,Ciudad de Mexico,67180,12,4,2020,C3,D9,41000,26999,0.66,0,0
429,V. Carranza,Ciudad de Mexico,78049,12,4,2020,C2,D8,23000,41170,1.79,5201,4472.86
434,Naucalpan de Juarez,Estado de Mexico,74837,12,4,2020,C3,D8,41000,95199,2.32,7868,6766.48
451,Toluca,Estado de Mexico,94500,12,4,2020,C2,D3,23000,36864,1.6,2212,1902.32
452,Naucalpan de Juarez,Estado de Mexico,70610,12,4,2020,C4,D3,59000,99090,1.68,11062,9513.32
453,Naucalpan de Juarez,Estado de Mexico,44380,12,4,2020,C2,D8,23000,51062,2.22,5052,4344.72
475,Tenancingo,Estado de Mexico,54434,12,4,2020,C1,D2,11000,13058,1.19,3512,3020.32
478,Tenancingo,Estado de Mexico,46600,12,4,2020,C2,D8,23000,27015,1.17,189,162.54
485,Teoloyuca,Estado de Mexico,50455,12,4,2020,C3,D8,41000,109915,2.68,7914,6806.04
486,Teoloyuca,Estado de Mexico,54300,12,4,2020,C3,D9,41000,55436,1.35,4350,3741
492,Teoloyuca,Estado de Mexico,76790,12,4,2020,C2,D8,23000,53292,2.32,5100,4386
498,Ecatepec,Estado de Mexico,72550,12,4,2020,C4,D2,59000,62342,1.06,6505,5594.3
505,Ecatepec,Estado de Mexico,58000,12,4,2020,C5,D2,115000,1,0,13375,11502.5
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,12,4,2020,C5,D8,115000,134245,1.17,13945,11992.7
549,Culiacan,Sinaloa,91700,12,4,2020,C4,D13,59000,40189,0.68,0,0
555,Culiacan,Sinaloa,76070,12,4,2020,C3,D8,41000,103902,2.53,8126,6988.36
567,San Nicolas de Los Garza,Nuevo Leon,12000,12,4,2020,C3,D2,41000,38873,0.95,0,0
578,San Nicolas de Los Garza,Nuevo Leon,66457,12,4,2020,C4,D9,59000,19241,0.33,0,0
579,Cadereyta,Nuevo Leon,53220,12,4,2020,C5,D5,115000,12986,0.11,0,0
581,Monterrey,Nuevo Leon,80180,12,4,2020,C1,D13,11000,13975,1.27,21,18.06
584,Monterrey,Nuevo Leon,39905,12,4,2020,C4,D10,59000,220255,3.73,13137,11297.82
592,Lazaro Cardenas,Michoacan,29130,12,4,2020,C4,D13,59000,129993,2.2,10920,9391.2
594,Lazaro Cardenas,Michoacan,43630,12,4,2020,C3,D3,41000,1523,0.04,0,0
597,Lazaro Cardenas,Michoacan,50100,12,4,2020,C5,D6,115000,211500,1.84,14878,12795.08
598,Ciudad Sahagun,Hidalgo,52170,12,4,2020,C6,D6,183000,175600,0.96,0,0
602,Ciudad Sahagun,Hidalgo,64020,12,4,2020,C5,D2,115000,269511,2.34,17862,15361.32
608,Tulancingo,Hidalgo,43994,12,4,2020,C2,D3,23000,54555,2.37,5117,4400.62
614,Oaxaca,Oaxaca,76220,12,4,2020,C1,D8,11000,15877,1.44,3571,3071.06
621,Juchitan,Oaxaca,42300,12,4,2020,C3,D2,41000,81589,1.99,7782,6692.52
622,Juchitan,Oaxaca,52600,12,4,2020,C3,D5,41000,153954,3.75,7989,6870.54
624,Lagos de Moreno,Jalisco,50190,12,4,2020,C3,D2,41000,39097,0.95,7288,6267.68
631,Puerto Vallarta,Jalisco,44970,12,4,2020,C2,D13,23000,43876,1.91,5306,4563.16
634,Puerto Vallarta,Jalisco,64580,12,4,2020,C2,D8,23000,70440,3.06,5791,4980.26
645,Puerto Vallarta,Jalisco,44970,12,4,2020,C2,D2,23000,1,0,1894,1628.84
646,Leon,Guanajuato,37380,12,4,2020,C6,D8,183000,584151,3.19,74199,63811.14
647,Leon,Guanajuato,61115,12,4,2020,C1,D8,11000,25516,2.32,3551,3053.86
648,Leon,Guanajuato,37900,12,4,2020,C2,D8,23000,64735,2.81,5168,4444.48
653,Leon,Guanajuato,48900,12,4,2020,C2,D13,23000,40029,1.74,4986,4287.96
666,Salamanca,Guanajuato,9800,12,4,2020,C6,D5,183000,388307,2.12,73017,62794.62
672,Aguascalientes,Aguascalientes,47184,12,4,2020,C6,D13,183000,803945,4.39,26492,22783.12
673,Aguascalientes,Aguascalientes,47180,12,4,2020,C3,D8,41000,45586,1.11,4184,3598.24
674,Benito Juarez,Quintana Roo,44480,12,4,2020,C2,D13,23000,14891,0.65,0,0
675,Merida,Yucatan,58070,12,4,2020,C3,D8,41000,42180,1.03,102,87.72
678,Merida,Yucatan,96760,12,4,2020,C6,D2,183000,466117,2.55,20014,17212.04
679,Merida,Yucatan,96026,12,4,2020,C4,D2,59000,54636,0.93,6200,5332
693,Iguala,Guerrero,15500,12,4,2020,C4,D5,59000,85744,1.45,10547,9070.42
697,Taxco de Alarcon,Guerrero,55070,12,4,2020,C3,D2,41000,34517,0.84,3788,3257.68
698,Chilpancingo,Guerrero,92800,12,4,2020,C3,D2,41000,19558,0.48,0,0
711,Acapulco,Guerrero,92730,12,4,2020,C5,D2,115000,96043,0.84,0,0
712,Acapulco,Guerrero,93600,12,4,2020,C4,D3,59000,124572,2.11,10967,9431.62
717,Tierra Blanca,Veracruz,52986,12,4,2020,C5,D5,115000,191647,1.67,14089,12116.54
720,Cordoba,Veracruz,59000,12,4,2020,C4,D8,59000,118300,2.01,10671,9177.06
722,-,Veracruz,36550,12,4,2020,C4,D8,59000,45216,0.77,0,0
724,-,Veracruz,72580,12,4,2020,C6,D7,183000,348847,1.91,71462,61457.32
727,Libres,Puebla,80200,12,4,2020,C2,D13,23000,53372,2.32,5063,4354.18
729,Libres,Puebla,50190,12,4,2020,C6,D6,183000,250900,1.37,20268,17430.48
730,Libres,Puebla,66600,12,4,2020,C2,D2,23000,38103,1.66,5134,4415.24
735,Paraiso,Tabasco,96056,12,4,2020,C4,D2,59000,2380,0.04,0,0
739,Morelia,Michoacan,56000,12,4,2020,C4,D2,59000,87782,1.49,561,482.46
741,Morelia,Michoacan,58117,12,4,2020,C5,D13,115000,294000,2.56,14261,12264.46
742,Morelia,Michoacan,54457,12,4,2020,C2,D5,23000,22857,0.99,1894,1628.84
743,Etzatlan,Jalisco,54270,12,4,2020,C2,D16,23000,28305,1.23,197,169.42
744,Etzatlan,Jalisco,45067,12,4,2020,C2,D13,23000,26921,1.17,4936,4244.96
745,Etzatlan,Jalisco,42830,12,4,2020,C4,D2,59000,97005,1.64,10543,9066.98
748,Guadalajara,Jalisco,37220,12,4,2020,C2,D8,23000,33910,1.47,5173,4448.78
751,Guadalajara,Jalisco,37250,12,4,2020,C1,D8,11000,19114,1.74,3585,3083.1
753,Guadalajara,Jalisco,3600,12,4,2020,C4,D10,59000,94852,1.61,10651,9159.86
757,San Luis Potosi,San Luis Potosi,45060,12,4,2020,C1,D2,11000,1,0,3450,2967
758,San Luis Potosi,San Luis Potosi,73300,12,4,2020,C3,D16,41000,38793,0.95,0,0
761,San Luis Potosi,San Luis Potosi,14250,12,4,2020,C5,D10,115000,109874,0.96,0,0
762,San Luis Potosi,San Luis Potosi,1540,12,4,2020,C3,D10,41000,79616,1.94,7853,6753.58
764,San Luis Potosi,San Luis Potosi,66636,12,4,2020,C1,D2,11000,28713,2.61,3634,3125.24
766,Guadalupe,Nuevo Leon,72760,12,4,2020,C3,D2,41000,9900,0.24,0,0
767,Guadalupe,Nuevo Leon,47300,12,4,2020,C1,D13,11000,15803,1.44,3574,3073.64
772,San Nicolas de Los Garza,Nuevo Leon,73310,12,4,2020,C4,D2,59000,20115,0.34,0,0
774,San Nicolas de Los Garza,Nuevo Leon,42970,12,4,2020,C2,D2,23000,33552,1.46,5040,4334.4
775,San Nicolas de Los Garza,Nuevo Leon,52300,12,4,2020,C3,D2,41000,11892,0.29,0,0
776,Iguala,Guerrero,71228,12,4,2020,C2,D2,23000,65631,2.85,5479,4711.94
781,Ixtapaluca,Estado de Mexico,36740,12,4,2020,C2,D3,23000,43809,1.9,5194,4466.84
795,Tula de Allende,Hidalgo,61600,12,4,2020,C2,D8,23000,25528,1.11,5052,4344.72
798,Coyoacan,Ciudad de Mexico,54945,12,4,2020,C2,D10,23000,52700,2.29,617,530.62
803,Cuauhtemoc,Ciudad de Mexico,67160,12,4,2020,C1,D9,11000,29944,2.72,3533,3038.38
805,Zumpango,Estado de Mexico,67450,12,4,2020,C1,D9,11000,23389,2.13,3563,3064.18
806,Zumpango,Estado de Mexico,70987,12,4,2020,C5,D16,115000,94671,0.82,0,0
811,Tulancingo,Hidalgo,42094,12,4,2020,C3,D3,41000,10664,0.26,0,0
815,Oaxaca,Oaxaca,80090,12,4,2020,C1,D13,11000,16555,1.51,3508,3016.88
816,Oaxaca,Oaxaca,80200,12,4,2020,C1,D13,11000,16469,1.5,3470,2984.2
821,Oaxaca,Oaxaca,79610,12,4,2020,C4,D2,59000,75705,1.28,10253,8817.58
822,Oaxaca,Oaxaca,27800,12,4,2020,C1,D2,11000,27009,2.46,3524,3030.64
826,Nezahualcoyotl,Estado de Mexico,30700,12,4,2020,C3,D2,41000,11576,0.28,7288,6267.68
837,Nezahualcoyotl,Estado de Mexico,81040,12,4,2020,C1,D13,11000,3096,0.28,0,0
848,Coyoacan,Ciudad de Mexico,20236,12,4,2020,C4,D3,59000,143738,2.44,11951,10277.86
850,Coyoacan,Ciudad de Mexico,80030,12,4,2020,C1,D13,11000,14595,1.33,1000,860
855,Coyoacan,Ciudad de Mexico,34280,12,4,2020,C1,D13,11000,32645,2.97,3638,3128.68
865,Puebla,Puebla,79610,12,4,2020,C2,D3,23000,32324,1.41,5013,4311.18
867,Puebla,Puebla,47180,12,4,2020,C3,D8,41000,79412,1.94,7522,6468.92
875,Irapuato,Guanajuato,96340,12,4,2020,C2,D2,23000,48858,2.12,5405,4648.3
879,Irapuato,Guanajuato,92900,12,4,2020,C4,D2,59000,76897,1.3,11286,9705.96
883,Morelia,Michoacan,37980,12,4,2020,C2,D8,23000,27836,1.21,5180,4454.8
884,Morelia,Michoacan,44130,12,4,2020,C3,D8,41000,14949,0.36,0,0
886,Morelia,Michoacan,50453,12,4,2020,C4,D10,59000,0,0,6200,5332
888,Nueva Italia,Michoacan,24180,12,4,2020,C3,D13,41000,83799,2.04,7440,6398.4
892,Ameca,Jalisco,35760,12,4,2020,C1,D13,11000,27965,2.54,3492,3003.12
894,Ameca,Jalisco,79610,12,4,2020,C2,D2,23000,21091,0.92,1894,1628.84
898,Apizaco,Tlaxcala,56900,12,4,2020,C2,D10,23000,24534,1.07,5062,4353.32
903,Huamantla,Tlaxcala,52147,12,4,2020,C4,D16,59000,137539,2.33,7067,6077.62
904,Huamantla,Tlaxcala,42730,12,4,2020,C3,D3,41000,12383,0.3,0,0
907,Huamantla,Tlaxcala,58089,12,4,2020,C1,D13,11000,20113,1.83,3498,3008.28
908,Teziutlan,Puebla,44800,12,4,2020,C2,D2,23000,1,0,4894,4208.84
911,Tehuacan,Puebla,91700,12,4,2020,C2,D2,23000,78369,3.41,5263,4526.18
914,Tehuacan,Puebla,43350,12,4,2020,C1,D8,11000,29236,2.66,3726,3204.36
918,Tehuacan,Puebla,61650,12,4,2020,C3,D13,41000,76119,1.86,7847,6748.42
919,Teziutlan,Puebla,96576,12,4,2020,C5,D12,115000,158459,1.38,15123,13005.78
923,Xalapa,Veracruz,94930,12,4,2020,C2,D2,23000,9604,0.42,1894,1628.84
924,Tapachula,Chiapas,94500,12,4,2020,C2,D2,23000,56757,2.47,5170,4446.2
925,Tapachula,Chiapas,95870,12,4,2020,C1,D13,11000,7237,0.66,0,0
927,Tapachula,Chiapas,43000,12,4,2020,C1,D8,11000,18365,1.67,3542,3046.12
929,Cuajimalpa,Ciudad de Mexico,56600,12,4,2020,C2,D8,23000,31508,1.37,290,249.4
933,Cuajimalpa,Ciudad de Mexico,57940,12,4,2020,C2,D2,23000,22245,0.97,1894,1628.84
952,Gustavo A. Madero,Ciudad de Mexico,70190,12,4,2020,C4,D6,59000,110400,1.87,11222,9650.92
954,Cuauhtemoc,Ciudad de Mexico,97240,12,4,2020,C5,D12,115000,190248,1.65,13615,11708.9
958,Cuauhtemoc,Ciudad de Mexico,72080,12,4,2020,C2,D2,23000,68028,2.96,5445,4682.7
959,Chalco,Estado de Mexico,73800,12,4,2020,C2,D7,23000,24333,1.06,210,180.6
961,Nezahualcoyotl,Estado de Mexico,90300,12,4,2020,C3,D3,41000,60568,1.48,4318,3713.48
962,Nezahualcoyotl,Estado de Mexico,68039,12,4,2020,C2,D7,23000,71176,3.09,5258,4521.88
969,Santa Catarina,Nuevo Leon,63780,12,4,2020,C2,D13,23000,29484,1.28,5061,4352.46
971,Uruapan,Michoacan,63300,12,4,2020,C1,D13,11000,7296,0.66,3450,2967
975,Huajuapan de Leon,Oaxaca,55055,12,4,2020,C6,D5,183000,436332,2.38,19925,17135.5
977,Huajuapan de Leon,Oaxaca,54474,12,4,2020,C6,D5,183000,207859,1.14,19016,16353.76
978,Huajuapan de Leon,Oaxaca,86060,12,4,2020,C3,D13,41000,62836,1.53,226,194.36
983,Guadalajara,Jalisco,94735,12,4,2020,C3,D7,41000,32593,0.79,0,0
985,Guadalajara,Jalisco,91700,12,4,2020,C2,D7,23000,26827,1.17,5092,4379.12
987,V. Carranza,Ciudad de Mexico,50450,12,4,2020,C1,D2,11000,5523,0.5,0,0
988,V. Carranza,Ciudad de Mexico,54700,12,4,2020,C3,D2,41000,17109,0.42,7288,6267.68
989,Cuernavaca,Morelos,99700,12,4,2020,C2,D8,23000,42316,1.84,5005,4304.3
996,Cuernavaca,Morelos,74940,12,4,2020,C2,D3,23000,26922,1.17,5041,4335.26
999,Monterrey,Nuevo Leon,77538,12,4,2020,C1,D13,11000,8778,0.8,0,0
1000,Monterrey,Nuevo Leon,77538,12,4,2020,C2,D13,23000,34690,1.51,4971,4275.06
1005,San Miguel de Allende,Guanajuato,62130,12,4,2020,C2,D16,23000,29205,1.27,121,104.06
1008,Puebla,Puebla,10400,12,4,2020,C1,D10,11000,17679,1.61,3530,3035.8
1015,Tampico,Tamaulipas,42804,12,4,2020,C2,D16,23000,51689,2.25,5039,4333.54
1018,Tampico,Tamaulipas,78394,12,4,2020,C1,D8,11000,26564,2.41,3547,3050.42
1019,Tampico,Tamaulipas,51015,12,4,2020,C4,D16,59000,9237,0.16,0,0
1022,Guadalupe,Nuevo Leon,52600,12,4,2020,C3,D2,41000,155101,3.78,7762,6675.32
1026,Nezahualcoyotl,Estado de Mexico,1140,12,4,2020,C1,D10,11000,9119,0.83,3450,2967
1027,San Luis Potosi,San Luis Potosi,94300,12,4,2020,C2,D2,23000,70931,3.08,5253,4517.58
1028,San Luis Potosi,San Luis Potosi,91110,12,4,2020,C5,D7,115000,191028,1.66,15698,13500.28
1031,San Luis Potosi,San Luis Potosi,86090,12,4,2020,C2,D13,23000,264732,11.51,7184,6178.24
1032,San Luis Potosi,San Luis Potosi,29960,12,4,2020,C1,D2,11000,32224,2.93,3762,3235.32
1044,Guadalajara,Jalisco,73780,12,4,2020,C2,D7,23000,44567,1.94,5071,4361.06
1046,Guadalajara,Jalisco,93600,12,4,2020,C1,D3,11000,38458,3.5,3605,3100.3
1054,Tlaxiaco,Oaxaca,73300,12,4,2020,C2,D3,23000,4706,0.2,0,0
1056,Tlaxiaco,Oaxaca,59000,12,4,2020,C2,D2,23000,1,0,4894,4208.84
1057,Tlaxiaco,Oaxaca,66400,12,4,2020,C2,D2,23000,6934,0.3,0,0
