Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
93,4,C2,D5,10,2020,23000,30733.37,1932.22,12685.87
101,4,C3,D2,10,2020,41000,15456,510,16673
118,4,C3,D2,10,2020,41000,1881,1852,1887
130,4,C3,D9,10,2020,41000,13673.35,1235,1020.3
145,4,C4,D2,10,2020,59000,64038,14721,36012
152,4,C2,D2,10,2020,23000,37208,0,6607
160,4,C3,D2,10,2020,41000,40483.31,0,14572.59
162,4,C5,D2,10,2020,115000,106076,34589,45046
163,4,C2,D8,10,2020,23000,12557.02,0,17639.68
183,4,C4,D8,10,2020,59000,14307.26,0,69888
186,4,C2,D8,10,2020,23000,34391.36,11978.63,6813.02
192,4,C6,D8,10,2020,183000,247464.07,48296.08,140856.15
199,4,C3,D13,10,2020,41000,4992.49,0,7987.22
207,4,C4,D5,10,2020,59000,40464.77,5591.72,11623.97
266,4,C1,D2,10,2020,11000,19338,5837,9472
289,4,C5,D13,10,2020,115000,138244.49,13060.02,71355.08
291,4,C2,D13,10,2020,23000,12246.03,10903.29,17251.49
292,4,C2,D8,10,2020,23000,16866.26,2821.74,6811.78
299,4,C1,D8,10,2020,11000,0,12173.16,2373.24
300,4,C1,D8,10,2020,11000,14388.71,12327.61,10421.03
301,4,C4,D2,10,2020,59000,16790.81,0,46209.18
303,4,C4,D9,10,2020,59000,33014.4,23124.9,12505.8
317,4,C4,D2,10,2020,59000,48775.73,22303.57,14430.62
323,4,C4,D3,10,2020,59000,71348.78,13150.26,15504.84
328,4,C4,D3,10,2020,59000,99471.5,43156.41,38043.48
329,4,C5,D2,10,2020,115000,51998,1398,139032
335,4,C6,D5,10,2020,183000,456861.79,38261.81,183534.18
347,4,C3,D15,10,2020,41000,10840,0,3899
350,4,C4,D8,10,2020,59000,57419.34,24234.15,7183.02
361,4,C3,D2,10,2020,41000,29457.92,16952.75,13270.74
369,4,C2,D2,10,2020,23000,29732,4219,10422
371,4,C4,D2,10,2020,59000,21382,0,85014
381,4,C5,D2,10,2020,115000,35899,7236,35473
383,4,C2,D10,10,2020,23000,7997.21,0,15911.98
384,4,C5,D10,10,2020,115000,63741.08,0,54318.33
385,4,C6,D10,10,2020,183000,96886.74,14652.9,10370.17
388,4,C4,D5,10,2020,59000,49531.14,5580.27,11388.06
389,4,C4,D2,10,2020,59000,29415.14,0,16838.31
392,4,C2,D13,10,2020,23000,37843.12,2514.54,21076.96
393,4,C4,D2,10,2020,59000,2127.05,0,0
402,4,C6,D10,10,2020,183000,195780.41,0,180272.58
403,4,C6,D10,10,2020,183000,173244.5,18155.5,133295.37
404,4,C1,D9,10,2020,11000,12457.35,4694.9,2815.8
420,4,C4,D2,10,2020,59000,51804.39,24821.11,4089.15
425,4,C3,D9,10,2020,41000,22270.85,3792.4,10999.1
429,4,C2,D8,10,2020,23000,20119.78,0,17327.7
434,4,C3,D8,10,2020,41000,28469.74,0,22101.54
451,4,C2,D3,10,2020,23000,2695.97,0,7842.29
452,4,C4,D3,10,2020,59000,17515.5,0,30810.96
453,4,C2,D8,10,2020,23000,17182.8,0,8945.32
475,4,C1,D2,10,2020,11000,9645.71,0,1028.77
478,4,C2,D8,10,2020,23000,5512.68,1244.48,3684.26
485,4,C3,D8,10,2020,41000,30489.37,2956.68,15159.75
486,4,C3,D9,10,2020,41000,19345.2,5866.54,21134.14
492,4,C2,D8,10,2020,23000,14496.23,2864.8,11776.21
498,4,C4,D2,10,2020,59000,43222,2368,28416
505,4,C5,D2,10,2020,115000,166838.96,5750.4,38463.29
524,4,C2,D2,10,2020,23000,5914.98,3513.9,14329.78
533,4,C5,D8,10,2020,115000,119386.6,26518.23,41492.19
549,4,C4,D13,10,2020,59000,24803.3,0,6690.92
555,4,C3,D8,10,2020,41000,18959.93,0,47753.28
563,4,C2,D2,10,2020,23000,11148.01,2008.68,6002.46
567,4,C3,D2,10,2020,41000,15461.11,0,16012.48
578,4,C4,D9,10,2020,59000,11381,5054,0
579,4,C5,D5,10,2020,115000,14363.46,0,0
581,4,C1,D13,10,2020,11000,3157.42,1880.42,1120.52
584,4,C4,D10,10,2020,59000,33434.06,2267.94,23124.14
592,4,C4,D13,10,2020,59000,23420.99,18277.78,23786.58
594,4,C3,D3,10,2020,41000,16696.23,0,6674.51
597,4,C5,D6,10,2020,115000,91900,11000,123500
598,4,C6,D6,10,2020,183000,88400,14500,40300
602,4,C5,D2,10,2020,115000,40512.26,0,139082.88
608,4,C2,D3,10,2020,23000,25033.85,1071.52,14044.54
614,4,C1,D8,10,2020,11000,3414.32,0,9789.85
621,4,C3,D2,10,2020,41000,44610.31,5796.38,35113.45
622,4,C3,D5,10,2020,41000,50718.31,11932.43,25358.51
624,4,C3,D2,10,2020,41000,13445.19,0,20696.6
631,4,C2,D13,10,2020,23000,27852.78,7074.97,15660.18
634,4,C2,D8,10,2020,23000,17862.42,0,37163.58
645,4,C2,D2,10,2020,23000,10882.95,3578.42,7336.37
646,4,C6,D8,10,2020,183000,121098.5,3693.6,133529.07
647,4,C1,D8,10,2020,11000,16597.3,3883.52,8127.62
648,4,C2,D8,10,2020,23000,17858.24,3713,6956.92
653,4,C2,D13,10,2020,23000,23297.54,9271.42,15836.1
658,4,C2,D2,10,2020,23000,3198.66,0,44199.4
663,4,C2,D16,10,2020,23000,0,663,0
666,4,C6,D5,10,2020,183000,146302.92,5178.6,90576.18
672,4,C6,D13,10,2020,183000,186294.13,114095.44,132347.91
673,4,C3,D8,10,2020,41000,18560.92,0,23133.46
675,4,C3,D8,10,2020,41000,26231.25,4105.16,9929.91
678,4,C6,D2,10,2020,183000,222600,37770,268850
679,4,C4,D2,10,2020,59000,27388,3104,32136
693,4,C4,D5,10,2020,59000,91904.31,0,23225.49
697,4,C3,D2,10,2020,41000,34116.6,3210.04,5966.19
698,4,C3,D2,10,2020,41000,18287.92,12861.02,8463.02
711,4,C5,D2,10,2020,115000,35816.46,9213.71,43240.72
712,4,C4,D3,10,2020,59000,48285.44,5458.09,41995.99
717,4,C5,D5,10,2020,115000,114939.72,5045.76,36292.59
720,4,C4,D8,10,2020,59000,104462.99,3909.44,31024.24
722,4,C4,D8,10,2020,59000,4535.44,6005.14,5310.04
724,4,C6,D7,10,2020,183000,236909.1,39672.51,137764.62
727,4,C2,D13,10,2020,23000,41507.49,4041.14,7000.94
729,4,C6,D6,10,2020,183000,66600,0,125500
730,4,C2,D2,10,2020,23000,13624.62,3492.68,3053.48
735,4,C4,D2,10,2020,59000,9400,2988,9688
739,4,C4,D2,10,2020,59000,5966.19,0,81574.78
741,4,C5,D13,10,2020,115000,222806.01,35385.1,52507.47
742,4,C2,D5,10,2020,23000,12409.02,0,15445.8
743,4,C2,D16,10,2020,23000,0,743,9061.98
744,4,C2,D13,10,2020,23000,34358.52,4850.12,17744.6
745,4,C4,D2,10,2020,59000,48443.83,8483.18,14991.17
748,4,C2,D8,10,2020,23000,11861.74,0,18170.78
751,4,C1,D8,10,2020,11000,4321.32,0,10830.47
753,4,C4,D10,10,2020,59000,30869.87,0,15689.14
757,4,C1,D2,10,2020,11000,5056.74,0,15071.87
758,4,C3,D16,10,2020,41000,0,758,16217.64
761,4,C5,D10,10,2020,115000,67288.42,22966.92,11198.79
762,4,C3,D10,10,2020,41000,25369.89,0,42676.27
764,4,C1,D2,10,2020,11000,10660.32,7113.64,4024.5
766,4,C3,D2,10,2020,41000,18122,2613,5512
767,4,C1,D13,10,2020,11000,2309.4,7774.91,10198.96
772,4,C4,D2,10,2020,59000,16460,6023,12482
774,4,C2,D2,10,2020,23000,35596.52,6113.92,9566.66
775,4,C3,D2,10,2020,41000,12286.81,2258.82,41860.04
776,4,C2,D2,10,2020,23000,0,0,9753
781,4,C2,D3,10,2020,23000,16558.34,0,15724.77
784,4,C3,D9,10,2020,41000,0,7413.8,0
795,4,C2,D8,10,2020,23000,18642.79,3462.52,2953.42
798,4,C2,D10,10,2020,23000,4498.72,0,6001.78
803,4,C1,D9,10,2020,11000,12879.15,1096.3,3401
805,4,C1,D9,10,2020,11000,5213.6,0,5642.05
806,4,C5,D16,10,2020,115000,6971.52,806,30787.78
811,4,C3,D3,10,2020,41000,3966.47,0,1863.85
815,4,C1,D13,10,2020,11000,5145.18,0,2767.86
816,4,C1,D13,10,2020,11000,10996.2,1027.8,700.96
821,4,C4,D2,10,2020,59000,73127.06,8668.18,3270.86
822,4,C1,D2,10,2020,11000,16508.68,3382.21,6214.87
826,4,C3,D2,10,2020,41000,64607,0,31349
837,4,C1,D13,10,2020,11000,3125.36,0,2311.26
848,4,C4,D3,10,2020,59000,35926.34,1942.54,78689.14
850,4,C1,D13,10,2020,11000,9616.81,4072.86,2583.8
855,4,C1,D13,10,2020,11000,13940.4,0,11210.22
865,4,C2,D3,10,2020,23000,8343.7,11149.18,5136.87
867,4,C3,D8,10,2020,41000,14599.86,28916.85,22935.07
875,4,C2,D2,10,2020,23000,87987,19990,75241
879,4,C4,D2,10,2020,59000,12772.64,794.18,71574.44
883,4,C2,D8,10,2020,23000,7490.62,0,13598.89
884,4,C3,D8,10,2020,41000,23047.78,0,1949.02
886,4,C4,D10,10,2020,59000,97285.54,20808.19,64447.74
888,4,C3,D13,10,2020,41000,35509.43,9158.43,3809.17
892,4,C1,D13,10,2020,11000,15002.16,2817.56,657.08
894,4,C2,D2,10,2020,23000,11609.21,0,11704.2
898,4,C2,D10,10,2020,23000,21325.51,0,7391.25
899,4,C2,D2,10,2020,23000,46091.06,0,17955.28
903,4,C4,D16,10,2020,59000,3717.08,903,23674.21
904,4,C3,D3,10,2020,41000,8870.04,0,12299.35
907,4,C1,D13,10,2020,11000,10155.38,0,2647.4
908,4,C2,D2,10,2020,23000,10270.8,0,8945.8
911,4,C2,D2,10,2020,23000,34159,0,26946
914,4,C1,D8,10,2020,11000,13278.1,2358.25,20788.72
918,4,C3,D13,10,2020,41000,12652.56,8366.42,24459.02
919,4,C5,D12,10,2020,115000,48013,2880,68489
923,4,C2,D2,10,2020,23000,16170,1242,18199
924,4,C2,D2,10,2020,23000,3935,2679,12027
925,4,C1,D13,10,2020,11000,2277.51,0,4478.88
927,4,C1,D8,10,2020,11000,24329.81,5237.74,10110.76
933,4,C2,D2,10,2020,23000,7813.62,0,12566.57
952,4,C4,D6,10,2020,59000,36500,4500,54200
954,4,C5,D12,10,2020,115000,36607,18590,2672
958,4,C2,D2,10,2020,23000,36001,1924,42637
959,4,C2,D7,10,2020,23000,13535.88,0,11658.84
961,4,C3,D3,10,2020,41000,12838.03,0,12694.51
962,4,C2,D7,10,2020,23000,10674.88,0,13023.32
969,4,C2,D13,10,2020,23000,17025.87,4641.5,4331.22
971,4,C1,D13,10,2020,11000,9797.96,0,6491.18
975,4,C6,D5,10,2020,183000,240577.74,5984.46,147677.94
977,4,C6,D5,10,2020,183000,109495.08,2996.1,85072.32
978,4,C3,D13,10,2020,41000,21368.52,4263.06,9326.97
983,4,C3,D7,10,2020,41000,1416.78,0,703.98
985,4,C2,D7,10,2020,23000,13486.44,0,15936.08
987,4,C1,D2,10,2020,11000,1120.36,0,2706.16
988,4,C3,D2,10,2020,41000,51052.37,35361,0
989,4,C2,D8,10,2020,23000,15038.98,6689.96,3757.22
996,4,C2,D3,10,2020,23000,14694.37,2965.42,10131.16
999,4,C1,D13,10,2020,11000,4093.12,0,0
1000,4,C2,D13,10,2020,23000,16293.84,5069.08,2501.02
1005,4,C2,D16,10,2020,23000,0,1005,4356.78
1008,4,C1,D10,10,2020,11000,6358.16,0,7139.73
1015,4,C2,D16,10,2020,23000,1589.34,1015,5584.55
1018,4,C1,D8,10,2020,11000,1036.76,0,2525.97
1019,4,C4,D16,10,2020,59000,0,1019,2449.94
1022,4,C3,D2,10,2020,41000,83546.03,19264.66,50940.34
1026,4,C1,D10,10,2020,11000,4609.55,0,12857.23
1027,4,C2,D2,10,2020,23000,29153,0,2353
1028,4,C5,D7,10,2020,115000,20550.52,0,111177.88
1031,4,C2,D13,10,2020,23000,26638.29,5596.8,5013.55
1032,4,C1,D2,10,2020,11000,9199,0,15950
1044,4,C2,D7,10,2020,23000,34141.64,0,19285.88
1046,4,C1,D3,10,2020,11000,16422.2,969.83,19333.49
1056,4,C2,D2,10,2020,23000,18619,5704.3,6444.16
1057,4,C2,D2,10,2020,23000,13509.67,0,5695.7
1060,4,C2,D10,10,2020,23000,35375.31,11908.24,17992.96
1064,4,C1,D3,10,2020,11000,5699.48,1001.95,0
1065,4,C2,D3,10,2020,23000,32502.26,0,15326.33
1068,4,C2,D13,10,2020,23000,18580.83,4323.5,5011.9
1070,4,C1,D13,10,2020,11000,3623.11,44.34,12483.09
1072,4,C1,D2,10,2020,11000,7401,0,6333
1074,4,C2,D2,10,2020,23000,39223,2371,12569
1085,4,C3,D2,10,2020,41000,34745.38,12018.51,17165.75
1091,4,C3,D6,10,2020,41000,39600,0,66600
1093,4,C2,D2,10,2020,23000,12373.86,0,3333.5
1094,4,C2,D13,10,2020,23000,41544.41,14840.1,20316.78
1095,4,C1,D2,10,2020,11000,1130.56,0,0
1096,4,C2,D13,10,2020,23000,40652.72,6159.18,22671.36
1097,4,C6,D9,10,2020,183000,216152.62,73859.56,54197.58
1104,4,C2,D2,10,2020,23000,19081.4,0,37459.42
1112,4,C1,D2,10,2020,11000,7249.65,0,9832.96
1113,4,C1,D2,10,2020,11000,26389.29,1588.36,22386.98
1114,4,C1,D3,10,2020,11000,5169.38,0,2494.78
1115,4,C1,D3,10,2020,11000,1304.62,0,2969.33
1118,4,C2,D13,10,2020,23000,40513.72,0,44055.08
1122,4,C1,D15,10,2020,11000,1249,0,10206
1132,4,C1,D13,10,2020,11000,32010.8,41592.92,13333.24
1136,4,C1,D2,10,2020,11000,11301.17,1666.5,3048.34
1137,4,C1,D2,10,2020,11000,5958.68,0,0
1138,4,C2,D2,10,2020,23000,10780.91,3545.32,10903
1140,4,C1,D5,10,2020,11000,16071.66,0,4813.56
1141,4,C2,D5,10,2020,23000,7733.88,1681.92,14478.84
1154,4,C3,D9,10,2020,41000,27941.4,4292.1,2889.9
1155,4,C2,D8,10,2020,23000,37535.11,6162.88,8499.08
1157,4,C2,D8,10,2020,23000,44252.27,14734.32,11711.5
1158,4,C1,D8,10,2020,11000,1440.78,0,5863.99
1159,4,C1,D8,10,2020,11000,9142.32,0,15949
1175,4,C1,D2,10,2020,11000,28235.42,4107.4,13915.44
1177,4,C1,D4,10,2020,11000,51165.03,9317.7,19428.13
1180,4,C2,D13,10,2020,23000,15022.76,4364.56,5377.08
1183,4,C2,D5,10,2020,23000,33194.53,3293.78,9900.23
1186,4,C1,D13,10,2020,11000,0,0,11926.72
1194,4,C1,D2,10,2020,11000,6398,0,5629.04
1196,4,C2,D2,10,2020,23000,15352.63,0,10924.56
1199,4,C2,D2,10,2020,23000,37363.75,11721.57,8954.5
1200,4,C2,D2,10,2020,23000,8995.56,0,0
1207,4,C2,D8,10,2020,23000,20171.03,0,4757.01
1208,4,C1,D2,10,2020,11000,6394.44,0,1559.88
1209,4,C1,D13,10,2020,11000,4385.38,2095.14,0
1210,4,C4,D2,10,2020,59000,123225.88,15289.59,42241.22
1212,4,C1,D2,10,2020,11000,20435.59,6827.7,11638.21
1214,4,C1,D3,10,2020,11000,5953.57,3006.47,2357.06
1216,4,C5,D1,10,2020,115000,12211.34,2871,3473
1217,4,C5,D2,10,2020,115000,91997.79,9621.6,47770.64
1218,4,C3,D5,10,2020,41000,39673.44,0,41951.16
1222,4,C2,D2,10,2020,23000,12797.83,0,30833.34
1223,4,C3,D5,10,2020,41000,138014.37,27903.6,23257.17
1228,4,C1,D5,10,2020,11000,11603.74,0,6362.47
1233,4,C1,D2,10,2020,11000,8067.16,0,4461.12
1234,4,C2,D13,10,2020,23000,2264.7,0,700.96
1235,4,C2,D8,10,2020,23000,38720.34,2415.84,6354.78
1236,4,C2,D2,10,2020,23000,790.58,0,17598.16
1238,4,C1,D13,10,2020,11000,14701.96,3245.78,6540.6
1241,4,C2,D8,10,2020,23000,32551.51,2698.76,5306.54
1242,4,C2,D13,10,2020,23000,0,0,2299.22
1243,4,C2,D3,10,2020,23000,8328.11,8196.33,16400.55
1244,4,C6,D10,10,2020,183000,216738.28,10952.33,454900.96
1247,4,C2,D3,10,2020,23000,13629.81,0,22923.3
1250,4,C4,D3,10,2020,59000,30259.85,961.05,24783.69
1251,4,C1,D3,10,2020,11000,10766.59,1922.1,12281.4
1252,4,C1,D3,10,2020,11000,9259.65,5977.03,4921.51
1253,4,C1,D8,10,2020,11000,337.58,3744.06,0
1255,4,C1,D8,10,2020,11000,28313.1,1199.98,5773.41
1256,4,C1,D8,10,2020,11000,12776.77,0,1097.18
1259,4,C2,D2,10,2020,23000,28008.8,1570.72,0
1260,4,C1,D8,10,2020,11000,1663.66,0,3302.37
1261,4,C2,D8,10,2020,23000,8148.63,0,17892.23
1264,4,C4,D14,10,2020,59000,0,32914.52,62749.15
1265,4,C1,D2,10,2020,11000,10665.82,0,12893.71
1268,4,C1,D8,10,2020,11000,34890.19,7040.44,1467.72
1269,4,C1,D8,10,2020,11000,3584.42,0,0
1270,4,C1,D8,10,2020,11000,32370,4157.88,1263.96
1273,4,C1,D8,10,2020,11000,0,0,1974.39
1274,4,C2,D8,10,2020,23000,5143.32,0,572.68
1275,4,C6,D8,10,2020,183000,314498.66,53833.29,37557.61
1277,4,C1,D3,10,2020,11000,4796.68,0,529.01
1278,4,C2,D3,10,2020,23000,4173.5,0,7567.4
1280,4,C1,D5,10,2020,11000,4281.84,0,0
1281,4,C1,D8,10,2020,11000,11823.44,0,0
1282,4,C2,D8,10,2020,23000,11680.55,1112.62,4313.62
1283,4,C1,D8,10,2020,11000,5421.98,0,0
1284,4,C4,D8,10,2020,59000,34520.24,0,4241.26
1286,4,C2,D8,10,2020,23000,37679.62,0,2823.74
1288,4,C2,D13,10,2020,23000,17857.37,4405.82,7689.86
1290,4,C1,D2,10,2020,11000,7425.18,1866.02,4529.54
1292,4,C1,D2,10,2020,11000,7201.28,0,2330.27
1296,4,C1,D2,10,2020,11000,26882.95,7688.64,12016.62
1299,4,C2,D8,10,2020,23000,3956.8,1814.22,2292.64
1300,4,C1,D8,10,2020,11000,745,0,0
1301,4,C1,D8,10,2020,11000,14225.62,0,3863.14
1303,4,C1,D8,10,2020,11000,7200.22,0,2343.48
1304,4,C1,D8,10,2020,11000,4075.48,1453.74,435.14
1305,4,C1,D8,10,2020,11000,10363.96,15132.44,6773.31
1306,4,C1,D8,10,2020,11000,12653.3,5587.7,0
1308,4,C2,D3,10,2020,23000,19903.12,4799.08,21996.29
1309,4,C1,D3,10,2020,11000,3582.83,1524.55,5414.08
1310,4,C2,D3,10,2020,23000,7459.12,778.32,26778.7
1311,4,C4,D3,10,2020,59000,11944.66,0,7439.32
1312,4,C2,D3,10,2020,23000,12931.29,1071.52,20165.49
1315,4,C2,D8,10,2020,23000,22779.85,0,3965.79
1317,4,C2,D3,10,2020,23000,3647.13,0,6862.96
1318,4,C1,D3,10,2020,11000,18080.75,0,11669.95
1319,4,C6,D5,10,2020,183000,178454.88,3961.17,92424.78
1320,4,C3,D2,10,2020,41000,7237,1427,8246
1323,4,C4,D5,10,2020,59000,2380.23,0,11701.44
1324,4,C4,D5,10,2020,59000,825.12,0,6921.36
1326,4,C2,D2,10,2020,23000,21773.87,3253.8,11487.38
1327,4,C3,D8,10,2020,41000,73738.52,4623.14,1640.41
1331,4,C1,D2,10,2020,11000,12487.82,0,3436.8
1332,4,C1,D2,10,2020,11000,0,0,3039.7
1333,4,C1,D2,10,2020,11000,8091.88,0,13611.96
1335,4,C2,D2,10,2020,23000,14690,0,15089.5
1336,4,C1,D2,10,2020,11000,61139.39,10865.28,22707.58
1337,4,C2,D5,10,2020,23000,15894.1,0,18651.1
1339,4,C1,D2,10,2020,11000,10655.69,2161.7,2170.74
1341,4,C1,D2,10,2020,11000,0,0,2038.96
1342,4,C2,D2,10,2020,23000,6098.32,0,14361.97
1343,4,C1,D2,10,2020,11000,18295.77,0,317.94
1344,4,C1,D3,10,2020,11000,5233.91,0,3607.07
1345,4,C1,D3,10,2020,11000,10969.32,2236.79,3143.26
1346,4,C1,D9,10,2020,11000,1873.4,0,456
1347,4,C1,D2,10,2020,11000,15977.75,2571.02,8217.94
1349,4,C1,D2,10,2020,11000,6967.27,2886.18,0
1350,4,C3,D8,10,2020,41000,65386.88,1770.64,34850.91
1351,4,C1,D2,10,2020,11000,1120.36,0,2654.04
1352,4,C2,D3,10,2020,23000,11073.33,4180.93,10552.12
1353,4,C1,D2,10,2020,11000,4256.36,0,0
1354,4,C1,D2,10,2020,11000,7440.29,0,2218.78
1355,4,C1,D2,10,2020,11000,6345.61,0,5238.36
1356,4,C1,D2,10,2020,11000,8590.48,0,7758.27
1357,4,C1,D13,10,2020,11000,1074.04,0,1377.8
1358,4,C6,D16,10,2020,183000,163756.59,1358,334606.75
1359,4,C1,D13,10,2020,11000,4508.94,1284.62,0
1360,4,C1,D2,10,2020,11000,3627.12,0,0
1361,4,C1,D2,10,2020,11000,4797.54,0,11790.04
1363,4,C1,D2,10,2020,11000,2934.2,0,854.12
1364,4,C1,D2,10,2020,11000,11779.72,5435.06,2607.78
1366,4,C1,D2,10,2020,11000,1639.26,882.42,2632.78
1367,4,C1,D2,10,2020,11000,0,0,2236.6
1368,4,C4,D16,10,2020,59000,0,1368,45680.25
1369,4,C1,D2,10,2020,11000,11819.34,1581.14,7983.11
1370,4,C1,D13,10,2020,11000,6195.64,0,3433.92
1371,4,C4,D12,10,2020,59000,190768,69372,16853
1372,4,C2,D15,10,2020,23000,11367,3969,11498
12,4,C6,D10,11,2020,183000,165290.03,75343.24,28937.06
14,4,C6,D5,11,2020,183000,118028.47,19566.57,45053.6
16,4,C2,D8,11,2020,23000,13570.03,7604.32,19774.04
21,4,C4,D5,11,2020,59000,27272.34,0,40274.64
23,4,C6,D2,11,2020,183000,146586.78,30646.07,13876.18
25,4,C5,D13,11,2020,115000,134105.84,2299.74,102826.02
26,4,C2,D13,11,2020,23000,30452.02,0,9000.55
28,4,C4,D2,11,2020,59000,24970.5,0,16198.69
30,4,C3,D13,11,2020,41000,29356.73,17148.18,46988.3
35,4,C4,D8,11,2020,59000,30336.84,16517.31,7346.85
38,4,C2,D13,11,2020,23000,33898.2,1663.24,6821.82
44,4,C3,D8,11,2020,41000,33094.84,0,22241.3
45,4,C6,D10,11,2020,183000,100870.2,0,48356.42
46,4,C6,D10,11,2020,183000,156069.47,37916.5,23607.38
48,4,C6,D10,11,2020,183000,245935.62,17946.14,231950.22
54,4,C3,D10,11,2020,41000,21608.52,1913.82,19139.99
56,4,C2,D2,11,2020,23000,18317.89,1927.52,8925.96
58,4,C1,D5,11,2020,11000,0,0,1264.57
64,4,C6,D10,11,2020,183000,137271.3,43260.5,22794.15
72,4,C2,D3,11,2020,23000,23041.6,0,4582.99
83,4,C2,D5,11,2020,23000,22435.11,478.89,4949.55
86,4,C2,D2,11,2020,23000,38570.45,6109.65,4860.18
87,4,C1,D5,11,2020,11000,10782.4,0,7540.45
89,4,C2,D2,11,2020,23000,28989.16,2969.04,9293.88
93,4,C2,D5,11,2020,23000,19047.31,1359.24,14894.81
101,4,C3,D2,11,2020,41000,8110,3224,7570
130,4,C3,D9,11,2020,41000,29640.95,5289.6,9080.1
145,4,C4,D2,11,2020,59000,17366,8540,2782
152,4,C2,D2,11,2020,23000,14712,1665,7251
160,4,C3,D2,11,2020,41000,56521.37,0,22859.79
162,4,C5,D2,11,2020,115000,120927,44516,32955
163,4,C2,D8,11,2020,23000,14320.66,0,21469.3
183,4,C4,D8,11,2020,59000,32394.55,0,71204.7
186,4,C2,D8,11,2020,23000,27582.45,6061.84,8312.53
192,4,C6,D8,11,2020,183000,242504.76,43033.57,120298.39
199,4,C3,D13,11,2020,41000,57337.75,9285.54,39758.97
207,4,C4,D5,11,2020,59000,36875.69,1213.63,14021.92
266,4,C1,D2,11,2020,11000,16523,0,12245
289,4,C5,D13,11,2020,115000,88157.25,10823.48,56655.06
291,4,C2,D13,11,2020,23000,24573.45,8558.22,20619.94
292,4,C2,D8,11,2020,23000,17296.68,2936.68,5461.46
299,4,C1,D8,11,2020,11000,4946.78,6086.58,5887.86
300,4,C1,D8,11,2020,11000,14173,1892.53,10256.64
301,4,C4,D2,11,2020,59000,15640.87,0,31011.25
303,4,C4,D9,11,2020,59000,43289.6,9294.8,5627.8
317,4,C4,D2,11,2020,59000,63201.03,22282.05,10889.78
323,4,C4,D3,11,2020,59000,70569.92,16526,17484.47
328,4,C4,D3,11,2020,59000,96328.14,15828.03,45409.8
329,4,C5,D2,11,2020,115000,29378,0,91436
335,4,C6,D5,11,2020,183000,353563.7,16669.08,117897.36
347,4,C3,D15,11,2020,41000,13998,0,8032
350,4,C4,D8,11,2020,59000,77443.03,34278.66,28153.12
351,4,C2,D8,11,2020,23000,1405.56,0,0
361,4,C3,D2,11,2020,41000,29567.53,4973.4,17322.33
369,4,C2,D2,11,2020,23000,39830,3070,21108
371,4,C4,D2,11,2020,59000,8505,0,45945
381,4,C5,D2,11,2020,115000,48743,0,44039
383,4,C2,D10,11,2020,23000,16703.02,0,35016.71
384,4,C5,D10,11,2020,115000,57737.42,0,76251.12
385,4,C6,D10,11,2020,183000,97655.73,14790.94,16663.53
388,4,C4,D5,11,2020,59000,50065.29,17896.23,9769.86
389,4,C4,D2,11,2020,59000,34201,11677.92,4613.58
392,4,C2,D13,11,2020,23000,36623.86,4986.65,24103.76
393,4,C4,D2,11,2020,59000,6050.85,997.3,6005.11
402,4,C6,D10,11,2020,183000,167606.23,0,277702.41
403,4,C6,D10,11,2020,183000,221887.33,26855.67,111307.57
404,4,C1,D9,11,2020,11000,28386,3265.15,5580.3
420,4,C4,D2,11,2020,59000,64374,41588,10849
425,4,C3,D9,11,2020,41000,12715.75,0,7924.9
429,4,C2,D8,11,2020,23000,13566.43,0,10406.16
434,4,C3,D8,11,2020,41000,26912.61,0,35435.14
451,4,C2,D3,11,2020,23000,12022.29,0,15392.53
452,4,C4,D3,11,2020,59000,37738.57,6306.11,26475.17
453,4,C2,D8,11,2020,23000,49882.46,6093.88,11117.7
475,4,C1,D2,11,2020,11000,8678.24,0,4469.68
478,4,C2,D8,11,2020,23000,10020.3,1094.16,14236.18
485,4,C3,D8,11,2020,41000,61084.62,1811.34,30845.03
486,4,C3,D9,11,2020,41000,10347.52,1440.08,13357.4
492,4,C2,D8,11,2020,23000,10143.77,2758.48,16040.76
498,4,C4,D2,11,2020,59000,30548,4019,15981
505,4,C5,D2,11,2020,115000,143262.63,9926.79,38963.64
524,4,C2,D2,11,2020,23000,4763.49,1242.04,17729.08
533,4,C5,D8,11,2020,115000,82448.22,44850.09,38063.94
549,4,C4,D13,11,2020,59000,8123.07,2836.38,1401.92
555,4,C3,D8,11,2020,41000,11738.5,0,51098.48
563,4,C2,D2,11,2020,23000,1513.84,3138.42,4487.38
567,4,C3,D2,11,2020,41000,15788.29,4131.18,22761.74
578,4,C4,D9,11,2020,59000,15198.1,15477.4,0
579,4,C5,D5,11,2020,115000,17354.07,2579.58,4370.58
581,4,C1,D13,11,2020,11000,5069.72,6984.1,0
584,4,C4,D10,11,2020,59000,56305.8,3223.97,23961
592,4,C4,D13,11,2020,59000,27481.97,15673.05,36463.49
597,4,C5,D6,11,2020,115000,121900,18600,51600
598,4,C6,D6,11,2020,183000,103200,28600,29300
602,4,C5,D2,11,2020,115000,10944.6,0,224222.4
608,4,C2,D3,11,2020,23000,35015.68,5612.34,13007.77
614,4,C1,D8,11,2020,11000,2585.58,0,9468.96
621,4,C3,D2,11,2020,41000,46587.3,9698.09,33425.8
622,4,C3,D5,11,2020,41000,58239.49,1705.7,22280.51
